"TIME","GEO","GEO_LABEL","UNIT","Value"
"2009","ITC","Nord-Ovest","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","130"
"2009","ITH","Nord-Est","Euro per inhabitant in percentage of the EU average","124"
"2009","ITH","Nord-Est","Euro per inhabitant in percentage of the EU27 (from 2019) average","126"
"2009","ITH","Nord-Est","Purchasing power standard (PPS) per inhabitant","30,000"
"2009","ITH","Nord-Est","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","29,800"
"2009","ITH","Nord-Est","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","122"
"2009","ITH","Nord-Est","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","123"
"2009","ITI","Centro (IT)","Euro per inhabitant in percentage of the EU average","122"
"2009","ITI","Centro (IT)","Euro per inhabitant in percentage of the EU27 (from 2019) average","124"
"2009","ITI","Centro (IT)","Purchasing power standard (PPS) per inhabitant","29,500"
"2009","ITI","Centro (IT)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","29,300"
"2009","ITI","Centro (IT)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","120"
"2009","ITI","Centro (IT)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","122"
"2009","ITF","Sud","Euro per inhabitant in percentage of the EU average","73"
"2009","ITF","Sud","Euro per inhabitant in percentage of the EU27 (from 2019) average","74"
"2009","ITF","Sud","Purchasing power standard (PPS) per inhabitant","17,600"
"2009","ITF","Sud","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","17,500"
"2009","ITF","Sud","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","72"
"2009","ITF","Sud","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","73"
"2009","ITG","Isole","Euro per inhabitant in percentage of the EU average","74"
"2009","ITG","Isole","Euro per inhabitant in percentage of the EU27 (from 2019) average","76"
"2009","ITG","Isole","Purchasing power standard (PPS) per inhabitant","18,000"
"2009","ITG","Isole","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","17,800"
"2009","ITG","Isole","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","73"
"2009","ITG","Isole","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","74"
"2009","ITZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2009","ITZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","ITZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2009","ITZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","ITZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","ITZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","CY","Cyprus","Euro per inhabitant in percentage of the EU average","94"
"2009","CY","Cyprus","Euro per inhabitant in percentage of the EU27 (from 2019) average","96"
"2009","CY","Cyprus","Purchasing power standard (PPS) per inhabitant","25,800"
"2009","CY","Cyprus","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","25,600"
"2009","CY","Cyprus","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","105"
"2009","CY","Cyprus","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","106"
"2009","CY0","Kypros","Euro per inhabitant in percentage of the EU average","94"
"2009","CY0","Kypros","Euro per inhabitant in percentage of the EU27 (from 2019) average","96"
"2009","CY0","Kypros","Purchasing power standard (PPS) per inhabitant","25,800"
"2009","CY0","Kypros","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","25,600"
"2009","CY0","Kypros","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","105"
"2009","CY0","Kypros","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","106"
"2009","LV","Latvia","Euro per inhabitant in percentage of the EU average","36"
"2009","LV","Latvia","Euro per inhabitant in percentage of the EU27 (from 2019) average","36"
"2009","LV","Latvia","Purchasing power standard (PPS) per inhabitant","12,800"
"2009","LV","Latvia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","12,700"
"2009","LV","Latvia","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","52"
"2009","LV","Latvia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","53"
"2009","LV0","Latvija","Euro per inhabitant in percentage of the EU average","36"
"2009","LV0","Latvija","Euro per inhabitant in percentage of the EU27 (from 2019) average","36"
"2009","LV0","Latvija","Purchasing power standard (PPS) per inhabitant","12,800"
"2009","LV0","Latvija","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","12,700"
"2009","LV0","Latvija","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","52"
"2009","LV0","Latvija","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","53"
"2009","LVZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2009","LVZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","LVZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2009","LVZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","LVZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","LVZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","LT","Lithuania","Euro per inhabitant in percentage of the EU average",":"
"2009","LT","Lithuania","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","LT","Lithuania","Purchasing power standard (PPS) per inhabitant",":"
"2009","LT","Lithuania","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","LT","Lithuania","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","LT","Lithuania","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","LT0","Lietuva","Euro per inhabitant in percentage of the EU average",":"
"2009","LT0","Lietuva","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","LT0","Lietuva","Purchasing power standard (PPS) per inhabitant",":"
"2009","LT0","Lietuva","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","LT0","Lietuva","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","LT0","Lietuva","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","LU","Luxembourg","Euro per inhabitant in percentage of the EU average","302"
"2009","LU","Luxembourg","Euro per inhabitant in percentage of the EU27 (from 2019) average","308"
"2009","LU","Luxembourg","Purchasing power standard (PPS) per inhabitant","62,500"
"2009","LU","Luxembourg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","62,100"
"2009","LU","Luxembourg","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","255"
"2009","LU","Luxembourg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","258"
"2009","LU0","Luxembourg","Euro per inhabitant in percentage of the EU average","302"
"2009","LU0","Luxembourg","Euro per inhabitant in percentage of the EU27 (from 2019) average","308"
"2009","LU0","Luxembourg","Purchasing power standard (PPS) per inhabitant","62,500"
"2009","LU0","Luxembourg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","62,100"
"2009","LU0","Luxembourg","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","255"
"2009","LU0","Luxembourg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","258"
"2009","HU","Hungary","Euro per inhabitant in percentage of the EU average","38"
"2009","HU","Hungary","Euro per inhabitant in percentage of the EU27 (from 2019) average","39"
"2009","HU","Hungary","Purchasing power standard (PPS) per inhabitant","15,700"
"2009","HU","Hungary","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","15,600"
"2009","HU","Hungary","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","64"
"2009","HU","Hungary","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","65"
"2009","HU1","Közép-Magyarország","Euro per inhabitant in percentage of the EU average","64"
"2009","HU1","Közép-Magyarország","Euro per inhabitant in percentage of the EU27 (from 2019) average","66"
"2009","HU1","Közép-Magyarország","Purchasing power standard (PPS) per inhabitant","26,400"
"2009","HU1","Közép-Magyarország","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","26,200"
"2009","HU1","Közép-Magyarország","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","108"
"2009","HU1","Közép-Magyarország","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","109"
"2009","HU2","Dunántúl","Euro per inhabitant in percentage of the EU average","31"
"2009","HU2","Dunántúl","Euro per inhabitant in percentage of the EU27 (from 2019) average","32"
"2009","HU2","Dunántúl","Purchasing power standard (PPS) per inhabitant","12,900"
"2009","HU2","Dunántúl","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","12,800"
"2009","HU2","Dunántúl","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","53"
"2009","HU2","Dunántúl","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","53"
"2009","HU3","Alföld és Észak","Euro per inhabitant in percentage of the EU average","25"
"2009","HU3","Alföld és Észak","Euro per inhabitant in percentage of the EU27 (from 2019) average","25"
"2009","HU3","Alföld és Észak","Purchasing power standard (PPS) per inhabitant","10,000"
"2009","HU3","Alföld és Észak","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","10,000"
"2009","HU3","Alföld és Észak","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","41"
"2009","HU3","Alföld és Észak","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","41"
"2009","HUZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2009","HUZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","HUZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2009","HUZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","HUZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","HUZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","MT","Malta","Euro per inhabitant in percentage of the EU average","61"
"2009","MT","Malta","Euro per inhabitant in percentage of the EU27 (from 2019) average","62"
"2009","MT","Malta","Purchasing power standard (PPS) per inhabitant","19,900"
"2009","MT","Malta","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","19,700"
"2009","MT","Malta","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","81"
"2009","MT","Malta","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","82"
"2009","MT0","Malta","Euro per inhabitant in percentage of the EU average","61"
"2009","MT0","Malta","Euro per inhabitant in percentage of the EU27 (from 2019) average","62"
"2009","MT0","Malta","Purchasing power standard (PPS) per inhabitant","19,800"
"2009","MT0","Malta","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","19,700"
"2009","MT0","Malta","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","81"
"2009","MT0","Malta","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","82"
"2009","MTZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2009","MTZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","MTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2009","MTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","MTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","MTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","NL","Netherlands","Euro per inhabitant in percentage of the EU average",":"
"2009","NL","Netherlands","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","NL","Netherlands","Purchasing power standard (PPS) per inhabitant",":"
"2009","NL","Netherlands","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","NL","Netherlands","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","NL","Netherlands","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","NL1","Noord-Nederland","Euro per inhabitant in percentage of the EU average",":"
"2009","NL1","Noord-Nederland","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","NL1","Noord-Nederland","Purchasing power standard (PPS) per inhabitant",":"
"2009","NL1","Noord-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","NL1","Noord-Nederland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","NL1","Noord-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","NL2","Oost-Nederland","Euro per inhabitant in percentage of the EU average",":"
"2009","NL2","Oost-Nederland","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","NL2","Oost-Nederland","Purchasing power standard (PPS) per inhabitant",":"
"2009","NL2","Oost-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","NL2","Oost-Nederland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","NL2","Oost-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","NL3","West-Nederland","Euro per inhabitant in percentage of the EU average",":"
"2009","NL3","West-Nederland","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","NL3","West-Nederland","Purchasing power standard (PPS) per inhabitant",":"
"2009","NL3","West-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","NL3","West-Nederland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","NL3","West-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","NL4","Zuid-Nederland","Euro per inhabitant in percentage of the EU average",":"
"2009","NL4","Zuid-Nederland","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","NL4","Zuid-Nederland","Purchasing power standard (PPS) per inhabitant",":"
"2009","NL4","Zuid-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","NL4","Zuid-Nederland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","NL4","Zuid-Nederland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","NLZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2009","NLZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","NLZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2009","NLZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","NLZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","NLZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","AT","Austria","Euro per inhabitant in percentage of the EU average","141"
"2009","AT","Austria","Euro per inhabitant in percentage of the EU27 (from 2019) average","143"
"2009","AT","Austria","Purchasing power standard (PPS) per inhabitant","31,100"
"2009","AT","Austria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","30,900"
"2009","AT","Austria","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","127"
"2009","AT","Austria","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","128"
"2009","AT1","Ostösterreich","Euro per inhabitant in percentage of the EU average","146"
"2009","AT1","Ostösterreich","Euro per inhabitant in percentage of the EU27 (from 2019) average","149"
"2009","AT1","Ostösterreich","Purchasing power standard (PPS) per inhabitant","32,300"
"2009","AT1","Ostösterreich","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","32,100"
"2009","AT1","Ostösterreich","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","132"
"2009","AT1","Ostösterreich","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","133"
"2009","AT2","Südösterreich","Euro per inhabitant in percentage of the EU average","122"
"2009","AT2","Südösterreich","Euro per inhabitant in percentage of the EU27 (from 2019) average","124"
"2009","AT2","Südösterreich","Purchasing power standard (PPS) per inhabitant","27,000"
"2009","AT2","Südösterreich","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","26,800"
"2009","AT2","Südösterreich","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","110"
"2009","AT2","Südösterreich","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","111"
"2009","AT3","Westösterreich","Euro per inhabitant in percentage of the EU average","145"
"2009","AT3","Westösterreich","Euro per inhabitant in percentage of the EU27 (from 2019) average","148"
"2009","AT3","Westösterreich","Purchasing power standard (PPS) per inhabitant","32,100"
"2009","AT3","Westösterreich","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","31,900"
"2009","AT3","Westösterreich","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","131"
"2009","AT3","Westösterreich","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","132"
"2009","ATZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2009","ATZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","ATZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2009","ATZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","ATZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","ATZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL","Poland","Euro per inhabitant in percentage of the EU average",":"
"2009","PL","Poland","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL","Poland","Purchasing power standard (PPS) per inhabitant",":"
"2009","PL","Poland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","PL","Poland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","PL","Poland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL2","Makroregion Poludniowy","Euro per inhabitant in percentage of the EU average",":"
"2009","PL2","Makroregion Poludniowy","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL2","Makroregion Poludniowy","Purchasing power standard (PPS) per inhabitant",":"
"2009","PL2","Makroregion Poludniowy","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","PL2","Makroregion Poludniowy","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","PL2","Makroregion Poludniowy","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL4","Makroregion Pólnocno-Zachodni","Euro per inhabitant in percentage of the EU average",":"
"2009","PL4","Makroregion Pólnocno-Zachodni","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL4","Makroregion Pólnocno-Zachodni","Purchasing power standard (PPS) per inhabitant",":"
"2009","PL4","Makroregion Pólnocno-Zachodni","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","PL4","Makroregion Pólnocno-Zachodni","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","PL4","Makroregion Pólnocno-Zachodni","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL5","Makroregion Poludniowo-Zachodni","Euro per inhabitant in percentage of the EU average",":"
"2009","PL5","Makroregion Poludniowo-Zachodni","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL5","Makroregion Poludniowo-Zachodni","Purchasing power standard (PPS) per inhabitant",":"
"2009","PL5","Makroregion Poludniowo-Zachodni","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","PL5","Makroregion Poludniowo-Zachodni","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","PL5","Makroregion Poludniowo-Zachodni","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL6","Makroregion Pólnocny","Euro per inhabitant in percentage of the EU average",":"
"2009","PL6","Makroregion Pólnocny","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL6","Makroregion Pólnocny","Purchasing power standard (PPS) per inhabitant",":"
"2009","PL6","Makroregion Pólnocny","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","PL6","Makroregion Pólnocny","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","PL6","Makroregion Pólnocny","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL7","Makroregion Centralny","Euro per inhabitant in percentage of the EU average",":"
"2009","PL7","Makroregion Centralny","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL7","Makroregion Centralny","Purchasing power standard (PPS) per inhabitant",":"
"2009","PL7","Makroregion Centralny","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","PL7","Makroregion Centralny","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","PL7","Makroregion Centralny","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL8","Makroregion Wschodni","Euro per inhabitant in percentage of the EU average",":"
"2009","PL8","Makroregion Wschodni","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL8","Makroregion Wschodni","Purchasing power standard (PPS) per inhabitant",":"
"2009","PL8","Makroregion Wschodni","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","PL8","Makroregion Wschodni","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","PL8","Makroregion Wschodni","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL9","Makroregion Województwo Mazowieckie","Euro per inhabitant in percentage of the EU average",":"
"2009","PL9","Makroregion Województwo Mazowieckie","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PL9","Makroregion Województwo Mazowieckie","Purchasing power standard (PPS) per inhabitant",":"
"2009","PL9","Makroregion Województwo Mazowieckie","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","PL9","Makroregion Województwo Mazowieckie","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","PL9","Makroregion Województwo Mazowieckie","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PT","Portugal","Euro per inhabitant in percentage of the EU average","68"
"2009","PT","Portugal","Euro per inhabitant in percentage of the EU27 (from 2019) average","69"
"2009","PT","Portugal","Purchasing power standard (PPS) per inhabitant","20,100"
"2009","PT","Portugal","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","20,000"
"2009","PT","Portugal","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","82"
"2009","PT","Portugal","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","83"
"2009","PT1","Continente","Euro per inhabitant in percentage of the EU average","68"
"2009","PT1","Continente","Euro per inhabitant in percentage of the EU27 (from 2019) average","69"
"2009","PT1","Continente","Purchasing power standard (PPS) per inhabitant","20,200"
"2009","PT1","Continente","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","20,000"
"2009","PT1","Continente","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","82"
"2009","PT1","Continente","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","83"
"2009","PT2","Região Autónoma dos Açores (PT)","Euro per inhabitant in percentage of the EU average","62"
"2009","PT2","Região Autónoma dos Açores (PT)","Euro per inhabitant in percentage of the EU27 (from 2019) average","63"
"2009","PT2","Região Autónoma dos Açores (PT)","Purchasing power standard (PPS) per inhabitant","18,300"
"2009","PT2","Região Autónoma dos Açores (PT)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","18,200"
"2009","PT2","Região Autónoma dos Açores (PT)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","75"
"2009","PT2","Região Autónoma dos Açores (PT)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","76"
"2009","PT3","Região Autónoma da Madeira (PT)","Euro per inhabitant in percentage of the EU average","66"
"2009","PT3","Região Autónoma da Madeira (PT)","Euro per inhabitant in percentage of the EU27 (from 2019) average","68"
"2009","PT3","Região Autónoma da Madeira (PT)","Purchasing power standard (PPS) per inhabitant","19,800"
"2009","PT3","Região Autónoma da Madeira (PT)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","19,600"
"2009","PT3","Região Autónoma da Madeira (PT)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","81"
"2009","PT3","Região Autónoma da Madeira (PT)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","81"
"2009","PTZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2009","PTZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","PTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2009","PTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2009","PTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2009","PTZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2009","RO","Romania","Euro per inhabitant in percentage of the EU average","25"
"2009","RO","Romania","Euro per inhabitant in percentage of the EU27 (from 2019) average","26"
"2009","RO","Romania","Purchasing power standard (PPS) per inhabitant","12,700"
"2009","RO","Romania","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","12,600"
"2009","RO","Romania","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","52"
"2009","RO","Romania","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","52"
"2009","RO1","Macroregiunea unu","Euro per inhabitant in percentage of the EU average","22"
"2009","RO1","Macroregiunea unu","Euro per inhabitant in percentage of the EU27 (from 2019) average","23"
"2009","RO1","Macroregiunea unu","Purchasing power standard (PPS) per inhabitant","11,300"
"2009","RO1","Macroregiunea unu","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","11,200"
